imageDate,latitude,longitude,soilT,soilM,EPPOCode,growth_state
248,35.60589599609375,140.39969352087041,25.229,0.411,5,1
248,35.606048583984375,140.39969687363168,25.229,0.411,5,1
248,35.606048583984375,140.39969687363168,25.229,0.411,5,1
248,35.60601806640625,140.39953133104405,25.229,0.411,5,1
248,35.60601806640625,140.39957231855055,25.229,0.411,5,1
248,35.60601806640625,140.39957231855055,25.229,0.411,5,1
248,35.60601806640625,140.39957231855055,25.229,0.411,5,1
248,35.60601806640625,140.39957231855055,25.229,0.411,5,1
248,35.60601806640625,140.39957231855055,25.229,0.411,5,1
248,35.605926513671875,140.39961598826608,25.229,0.411,5,1
248,35.60595703125,140.399602577221,25.229,0.411,5,0
242,35.606048583984375,140.39948975680431,25.826,0.41,5,1
239,35.60601806640625,140.39962252615055,26.133,0.407,5,1
239,35.60601806640625,140.39962252615055,26.133,0.407,5,1
239,35.60601806640625,140.39962252615055,26.133,0.407,5,1
239,35.60601806640625,140.39962252615055,26.133,0.407,5,1
239,35.60601806640625,140.39962252615055,26.133,0.407,5,1
239,35.60601806640625,140.39962252615055,26.133,0.407,5,1
239,35.60601806640625,140.39962252615055,26.133,0.407,5,1
239,35.60601806640625,140.39962252615055,26.133,0.407,5,1
239,35.60601806640625,140.39962252615055,26.133,0.407,5,1
239,35.60601806640625,140.39962252615055,26.133,0.407,5,1
239,35.60601806640625,140.39962252615055,26.133,0.407,5,1
242,35.60595703125,140.3996356019195,25.826,0.41,5,1
242,35.60601806640625,140.3995106277432,25.826,0.41,5,1
242,35.60601806640625,140.3995106277432,25.826,0.41,5,1
242,35.60601806640625,140.3995106277432,25.826,0.41,5,1
242,35.60601806640625,140.3995106277432,25.826,0.41,5,1
242,35.60601806640625,140.3995106277432,25.826,0.41,5,1
197,46.872872686988536,20.032223956678084,21.009,0.366,5,0
239,35.60601806640625,140.39963962523302,26.133,0.407,5,1
239,35.60601806640625,140.39963962523302,26.133,0.407,5,1
239,35.60601806640625,140.39963962523302,26.133,0.407,5,1
239,35.60601806640625,140.39963962523302,26.133,0.407,5,1
239,35.60601806640625,140.39963962523302,26.133,0.407,5,1
239,35.60601806640625,140.39963962523302,26.133,0.407,5,1
239,35.60601806640625,140.39963962523302,26.133,0.407,5,1
239,35.60601806640625,140.39963962523302,26.133,0.407,5,1
239,35.60601806640625,140.39963962523302,26.133,0.407,5,1
239,35.60601806640625,140.39963962523302,26.133,0.407,5,1
239,35.60601806640625,140.39963962523302,26.133,0.407,5,1
239,35.60601806640625,140.39963962523302,26.133,0.407,5,1
242,35.605987548828125,140.39952714009246,25.826,0.41,5,1
242,35.605987548828125,140.39952714009246,25.826,0.41,5,1
242,35.6060791015625,140.3994778545018,25.826,0.41,5,1
242,35.6060791015625,140.3994778545018,25.826,0.41,5,1
242,35.60601806640625,140.39963979287108,25.826,0.41,5,1
242,35.60601806640625,140.39963979287108,25.826,0.41,5,1
242,35.60601806640625,140.39963979287108,25.826,0.41,5,1
242,35.60601806640625,140.39963979287108,25.826,0.41,5,1
242,35.6060791015625,140.3995216918554,25.826,0.41,5,1
248,35.605987548828125,140.39958866326174,25.229,0.411,5,1
248,35.605987548828125,140.39958866326174,25.229,0.411,5,1
248,35.605987548828125,140.39958866326174,25.229,0.411,5,1
248,35.605987548828125,140.39958866326174,25.229,0.411,5,1
248,35.605987548828125,140.39958866326174,25.229,0.411,5,1
248,35.60600750151611,140.39966435184732,25.229,0.411,5,1
248,35.605987548828125,140.3996160720851,25.229,0.411,5,1
248,35.60601806640625,140.39964306181332,25.229,0.411,5,1
248,35.60601806640625,140.39964306181332,25.229,0.411,5,1
248,35.60601806640625,140.39960660053453,25.229,0.411,5,1
248,35.60601806640625,140.39960660053453,25.229,0.411,5,1
248,35.60601806640625,140.39960660053453,25.229,0.411,5,1
248,35.60601806640625,140.39960660053453,25.229,0.411,5,1
248,35.60601806640625,140.39960660053453,25.229,0.411,5,1
248,35.60601806640625,140.39960660053453,25.229,0.411,5,1
248,35.606048583984375,140.39964021196624,25.229,0.411,5,1
248,35.605987548828125,140.39967851726374,25.229,0.411,5,1
248,35.60601806640625,140.39955488419196,25.229,0.411,5,1
248,35.605987548828125,140.39963174624404,25.229,0.411,5,1
248,35.60595703125,140.39960785782,25.229,0.411,5,1
248,35.60595703125,140.39960785782,25.229,0.411,5,1
248,35.60595703125,140.39960785782,25.229,0.411,5,1
248,35.60595703125,140.39960785782,25.229,0.411,5,1
248,35.605987548828125,140.39954088641366,25.229,0.411,5,1
248,35.605987548828125,140.39954088641366,25.229,0.411,5,1
138,47.762288891237056,19.10518756739627,12.374,0.407,6,1
138,47.762288891237056,19.10518756739627,12.374,0.407,6,1
248,35.605926513671875,140.39965211426875,25.229,0.411,6,1
242,35.606048583984375,140.39963208152017,25.826,0.41,6,1
242,35.606048583984375,140.39963208152017,25.826,0.41,6,1
263,35.60601806640625,140.39950098855456,23.844,0.456,6,1
263,35.60601806640625,140.39946737712285,23.844,0.456,6,1
248,35.606048583984375,140.39960877982935,25.229,0.411,6,1
248,35.606048583984375,140.39960877982935,25.229,0.411,6,1
248,35.606048583984375,140.39960877982935,25.229,0.411,6,1
185,35.97446079369259,140.1642987505907,22.44,0.377,6,1
185,35.97446079369259,140.1642987505907,22.44,0.377,6,1
185,35.974456787109375,140.1637884603256,22.44,0.377,6,1
185,35.974365234375,140.1638547611797,22.44,0.377,6,1
185,35.974365234375,140.1638547611797,22.44,0.377,6,1
242,35.606048583984375,140.39952361969313,25.826,0.41,6,1
242,35.606048583984375,140.39952361969313,25.826,0.41,6,1
242,35.606048583984375,140.39952361969313,25.826,0.41,6,1
242,35.60601806640625,140.39958313120565,25.826,0.41,6,1
242,35.60601806640625,140.39950232965907,25.826,0.41,6,1
242,35.60601806640625,140.3995737434741,25.826,0.41,6,1
242,35.60601806640625,140.3995737434741,25.826,0.41,6,1
242,35.6060791015625,140.39962227469346,25.826,0.41,6,1
242,35.6060791015625,140.39962227469346,25.826,0.41,6,1
242,35.6060791015625,140.39962227469346,25.826,0.41,6,1
242,35.606048583984375,140.39945765411517,25.826,0.41,6,1
242,35.606048583984375,140.39945765411517,25.826,0.41,6,1
242,35.606048583984375,140.39945765411517,25.826,0.41,6,1
242,35.606048583984375,140.39945765411517,25.826,0.41,6,1
242,35.606048583984375,140.39945765411517,25.826,0.41,6,1
242,35.606048583984375,140.39945765411517,25.826,0.41,6,1
242,35.606048583984375,140.39945765411517,25.826,0.41,6,1
242,35.606048583984375,140.39945765411517,25.826,0.41,6,1
242,35.60601806640625,140.3995381203856,25.826,0.41,6,1
242,35.60601806640625,140.3995381203856,25.826,0.41,6,1
242,35.60601806640625,140.39963870322367,25.826,0.41,6,1
242,35.6060791015625,140.39952185949346,25.826,0.41,6,1
242,35.605987548828125,140.39955412982067,25.826,0.41,6,1
185,35.974395751953125,140.16419339006782,22.44,0.377,6,1
242,35.606048583984375,140.39952839737794,25.826,0.41,6,1
242,35.606048583984375,140.39952839737794,25.826,0.41,6,1
242,35.606048583984375,140.39952839737794,25.826,0.41,6,1
242,35.606048583984375,140.39952839737794,25.826,0.41,6,1
242,35.606048583984375,140.39952839737794,25.826,0.41,6,1
248,35.605987548828125,140.39953770129046,25.229,0.411,6,1
248,35.605987548828125,140.39953770129046,25.229,0.411,6,1
248,35.60601806640625,140.39957600658795,25.229,0.411,6,1
263,35.605926513671875,140.39961783228478,23.844,0.456,6,1
248,35.605987548828125,140.39962948313018,25.229,0.411,6,1
248,35.60595703125,140.39962361579796,25.229,0.411,6,1
248,35.60595703125,140.39962361579796,25.229,0.411,6,1
248,35.60601806640625,140.39959880536458,25.229,0.411,6,1
248,35.60595703125,140.39958966909012,25.229,0.411,6,1
248,35.60595703125,140.39958966909012,25.229,0.411,6,1
248,35.60595703125,140.39958966909012,25.229,0.411,6,1
248,35.605865478515625,140.39950735880097,25.229,0.411,6,1
185,35.974700927734375,140.1629073546642,22.453,0.372,6,1
185,35.974700927734375,140.1629073546642,22.453,0.372,6,1
242,35.60601806640625,140.39959696134588,25.826,0.41,6,1
242,35.60601806640625,140.39959696134588,25.826,0.41,6,1
262,35.60601806640625,140.39960023028812,24.248,0.451,6,1
242,35.606048583984375,140.39955915896257,25.826,0.41,6,1
198,35.974822998046875,140.1629480068946,21.171,0.409,6,1
198,35.974822998046875,140.1629480068946,21.171,0.409,6,1
242,35.605987548828125,140.3996273876544,25.826,0.41,6,1
248,35.60597665611245,140.39955203434488,25.229,0.411,6,1
185,35.97474473066253,140.16288053257406,22.453,0.372,6,1
248,35.605987548828125,140.39960802545806,25.229,0.411,6,1
242,35.60595703125,140.39962646564504,25.826,0.41,6,1
242,35.60595703125,140.39962646564504,25.826,0.41,6,1
242,35.60595703125,140.39962646564504,25.826,0.41,6,1
242,35.60595703125,140.39962646564504,25.826,0.41,6,1
242,35.60595703125,140.39962646564504,25.826,0.41,6,1
242,35.60601806640625,140.39960165521165,25.826,0.41,6,1
248,35.605987548828125,140.39963987669012,25.229,0.411,6,1
242,35.60595703125,140.39955069324037,25.826,0.41,6,1
185,35.97451991956643,140.16399113468387,22.44,0.377,6,1
242,35.60609069190509,140.39966301074284,25.826,0.41,6,1
242,35.60609069190509,140.39966301074284,25.826,0.41,6,1
84,48.6023338101915,0.168516300670634,8.837,0.369,6,0
248,35.605987548828125,140.39963233297726,25.229,0.411,6,1
248,35.605987548828125,140.39961531771382,25.229,0.411,6,1
242,35.605987548828125,140.39958983672818,25.826,0.41,6,1
242,35.605987548828125,140.39958983672818,25.826,0.41,6,1
242,35.606048583984375,140.3996012361165,25.826,0.41,6,1
242,35.605987548828125,140.39959511732718,25.826,0.41,6,1
242,35.60595703125,140.39955982951483,25.826,0.41,6,1
242,35.60595703125,140.3996356019195,25.826,0.41,6,1
242,35.60595703125,140.3996356019195,25.826,0.41,6,1
242,35.60595703125,140.3996356019195,25.826,0.41,6,1
242,35.60595703125,140.3996356019195,25.826,0.41,6,1
242,35.60595703125,140.3996356019195,25.826,0.41,6,1
242,35.60595703125,140.3996356019195,25.826,0.41,6,1
242,35.60595703125,140.3996356019195,25.826,0.41,6,1
242,35.60595703125,140.3996356019195,25.826,0.41,6,1
242,35.60595703125,140.3996356019195,25.826,0.41,6,1
242,35.60601806640625,140.39963979287108,25.826,0.41,6,1
242,35.60601806640625,140.39963979287108,25.826,0.41,6,1
248,35.605926513671875,140.39973744204303,25.229,0.411,6,1
248,35.605926513671875,140.39973744204303,25.229,0.411,6,1
248,35.605926513671875,140.39973744204303,25.229,0.411,6,1
248,35.605926513671875,140.39973744204303,25.229,0.411,6,1
256,47.54772901211434,19.190750590765315,19.866,0.35,6,0
244,47.97752223913367,19.397806674260078,24.458,0.368,7,0
194,52.10651182108752,10.194016993055296,17.684,0.355,7,0
194,52.10651182108752,10.194016993055296,17.684,0.355,7,0
256,47.55156913310991,19.193125963228926,19.866,0.346,7,0
256,47.55156913310991,19.193125963228926,19.866,0.346,7,0
128,45.4998102877289,9.93551960214972,13.941,0.394,7,1
128,45.4998102877289,9.93551960214972,13.941,0.394,7,1
128,45.4998102877289,9.93551960214972,13.941,0.394,7,1
128,45.4998102877289,9.93551960214972,13.941,0.394,7,1
128,45.4998102877289,9.93551960214972,13.941,0.394,7,1
128,45.4998102877289,9.93551960214972,13.941,0.394,7,1
128,45.4998102877289,9.93551960214972,13.941,0.394,7,1
128,45.4998102877289,9.93551960214972,13.941,0.394,7,1
128,45.4998102877289,9.93551960214972,13.941,0.394,7,1
128,45.4998102877289,9.93551960214972,13.941,0.394,7,1
126,40.1615795027839,-83.720479728732,13.809,0.394,7,0
126,40.1615795027839,-83.720479728732,13.809,0.394,7,0
122,47.73966775077913,19.100590114789554,15.153,0.328,7,0
327,47.64414177778446,19.051957209391816,8.976,0.375,8,0
248,35.60601743407138,140.39960433742067,25.229,0.411,8,1
160,46.45033529032621,20.347577054072488,19.413,0.453,8,0
145,53.73942916,15.18003435,13.406,0.324,8,1
120,46.43786653880629,20.293288892153925,14.816,0.384,8,0
120,46.43786653880629,20.293288892153925,14.816,0.384,8,0
122,52.1278478503686,9.44184892113803,14.264,0.372,8,1
122,47.73966775077913,19.100590114789554,15.153,0.328,8,0
247,39.206292506534346,-96.59420161729055,23.401,0.415,8,1
330,47.64401563742286,19.054592199107063,8.983,0.364,8,0
263,35.60601806640625,140.39952001547476,23.844,0.456,8,1
263,35.60601806640625,140.39952001547476,23.844,0.456,8,1
263,35.60601806640625,140.39952001547476,23.844,0.456,8,1
263,35.60601806640625,140.39952001547476,23.844,0.456,8,1
263,35.60601806640625,140.39952001547476,23.844,0.456,8,1
289,52.3238080088049,19.7970395721495,11.742,0.316,8,1
289,52.3238080088049,19.7970395721495,11.742,0.316,8,1
289,52.3238080088049,19.7970395721495,11.742,0.316,8,1
289,52.3238080088049,19.7970395721495,11.742,0.316,8,1
289,52.3238080088049,19.7970395721495,11.742,0.316,8,1
242,35.60595703125,140.39962629800698,25.826,0.41,9,1
331,47.54912191075043,19.197454042750586,9.297,0.358,9,1
331,47.54912191075043,19.197454042750586,9.297,0.358,9,1
88,50.4453427834845,17.6889243315169,9.651,0.339,9,0
88,50.4453427834845,17.6889243315169,9.651,0.339,9,0
88,50.4453427834845,17.6889243315169,9.651,0.339,9,0
88,50.4453427834845,17.6889243315169,9.651,0.339,9,0
88,50.4453427834845,17.6889243315169,9.651,0.339,9,0
95,52.6376459810033,18.2231854283594,9.032,0.301,9,0
131,40.955443,-96.77935607,11.654,0.399,9,0
129,43.3809911460088,-81.7073374428616,6.85,0.421,9,0
146,45.1094055175781,-95.8988928516357,13.946,0.413,9,0
291,58.41293431,22.5199417,8.364,0.384,9,1
291,58.41293431,22.5199417,8.364,0.384,9,1
291,58.41293431,22.5199417,8.364,0.384,9,1
291,58.41293431,22.5199417,8.364,0.384,9,1
291,58.41293431,22.5199417,8.364,0.384,9,1
291,58.41293431,22.5199417,8.364,0.384,9,1
291,58.41293431,22.5199417,8.364,0.384,9,1
291,58.41293431,22.5199417,8.364,0.384,9,0
291,58.41293431,22.5199417,8.364,0.384,9,1
291,58.41293431,22.5199417,8.364,0.384,9,1
291,58.41293431,22.5199417,8.364,0.384,9,1
291,58.41293431,22.5199417,8.364,0.384,9,1
291,58.41293431,22.5199417,8.364,0.384,9,1
291,58.41293431,22.5199417,8.364,0.384,9,1
291,58.41293431,22.5199417,8.364,0.384,9,1
291,58.41293431,22.5199417,8.364,0.384,9,1
291,58.41293431,22.5199417,8.364,0.384,9,1
291,58.41293431,22.5199417,8.364,0.384,9,1
291,58.41293431,22.5199417,8.364,0.384,9,1
291,58.41293431,22.5199417,8.364,0.384,9,1
291,58.41293431,22.5199417,8.364,0.384,9,1
291,58.41293431,22.5199417,8.364,0.384,9,1
291,58.41293431,22.5199417,8.364,0.384,9,1
291,58.41293431,22.5199417,8.364,0.384,9,1
106,41.147231133693,14.2287719808651,12.283,0.394,10,0
254,39.2063252,-96.5942063,24.906,0.414,10,0
246,47.588817304975876,20.85186101498161,24.809,0.361,10,0
154,47.58977162656149,20.851732855682123,17.479,0.409,10,0
160,46.45033529032621,20.347577054072488,19.413,0.453,10,0
160,46.45033529032621,20.347577054072488,19.413,0.453,10,0
160,46.45033529032621,20.347577054072488,19.413,0.453,10,0
256,51.053375244140625,6.911776675356835,17.791,0.386,10,1
185,36.06219482421875,140.09120687855415,22.435,0.376,10,1
185,36.06219482421875,140.09120687855415,22.435,0.376,10,1
185,36.06219482421875,140.09120687855415,22.435,0.376,10,1
185,36.06219482421875,140.09120687855415,22.435,0.376,10,1
185,36.06219482421875,140.09120687855415,22.435,0.376,10,1
185,36.06219482421875,140.09120687855415,22.435,0.376,10,1
254,39.2063292,-96.5942125,24.906,0.414,10,0
256,51.05311308570434,6.913213165614203,17.835,0.367,10,0
256,51.05311308570434,6.913213165614203,17.835,0.367,10,0
254,39.2062512,-96.5942044,24.906,0.414,10,0
185,35.974395751953125,140.16379181308687,22.44,0.377,10,1
185,35.974395751953125,140.16379181308687,22.44,0.377,10,1
127,37.626068765584,-86.0200016436103,18.267,0.374,10,0
17,41.4058014123436,-89.4307247380331,0.639,0.354,10,0
17,41.4058014123436,-89.4307247380331,0.639,0.354,10,0
303,14.156559,121.2729781,26.857,0.362,10,1
303,14.156559,121.2729781,26.857,0.362,10,1
303,14.156559,121.2729781,26.857,0.362,10,1
303,14.156559,121.2729781,26.857,0.362,10,0
303,14.156559,121.2729781,26.857,0.362,10,1
303,14.156559,121.2729781,26.857,0.362,10,0
303,14.156559,121.2729781,26.857,0.362,10,1
303,14.156559,121.2729781,26.857,0.362,10,1
138,47.763763427734375,19.105211701261908,12.373,0.41,10,1
138,47.763763427734375,19.105211701261908,12.373,0.41,10,1
138,47.763763427734375,19.105211701261908,12.373,0.41,10,1
138,47.763763427734375,19.105211701261908,12.373,0.41,10,1
256,51.0529627169843,6.912631973925406,17.835,0.367,10,0
256,51.0529627169843,6.912631973925406,17.835,0.367,10,0
142,35.5303039550781,-89.6472765226752,20.786,0.39,10,1
142,35.5303039550781,-89.6472765226752,20.786,0.39,10,1
142,35.5303039550781,-89.6472765226752,20.786,0.39,10,1
142,35.5303039550781,-89.6472765226752,20.786,0.39,10,1
142,35.5303039550781,-89.6472765226752,20.786,0.39,10,1
142,35.5303039550781,-89.6472765226752,20.786,0.39,10,1
142,35.5303039550781,-89.6472765226752,20.786,0.39,10,1
142,35.5303039550781,-89.6472765226752,20.786,0.39,10,1
142,35.5303039550781,-89.6472765226752,20.786,0.39,10,1
142,35.5303039550781,-89.6472765226752,20.786,0.39,10,1
142,35.5303039550781,-89.6472765226752,20.786,0.39,10,1
142,35.5303039550781,-89.6472765226752,20.786,0.39,10,1
142,35.5303039550781,-89.6472765226752,20.786,0.39,10,1
162,39.8158849217368,-82.7771429625179,20.788,0.39,10,0
165,44.34029987,-95.2704824,21.476,0.383,10,0
165,44.34029987,-95.2704824,21.476,0.383,10,0
163,39.77378127,-75.22319076,22.409,0.379,10,0
161,45.4709167480469,-95.4234877992416,19.933,0.395,10,0
161,45.4709167480469,-95.4234877992416,19.933,0.395,10,1
175,41.8595382768453,-96.9789498085353,20.194,0.405,10,0
173,42.92831964,-95.9696948,20.237,0.383,10,0
176,47.2707235050359,19.919437420573,23.25,0.403,10,0
176,47.2707235050359,19.919437420573,23.25,0.403,10,0
220,33.2200221531402,130.309657473238,28.388,0.414,10,0
217,40.98830067,-97.59342928,21.969,0.356,10,0
220,40.9179536439859,-84.7360555083349,22.934,0.384,10,0
289,26.12613947,87.22946532,28.007,0.302,10,0
152,47.5510162208672,19.190878188255414,16.933,0.376,11,0
152,47.5510162208672,19.190878188255414,16.933,0.376,11,0
152,47.5510162208672,19.190878188255414,16.933,0.376,11,0
152,47.5510162208672,19.190878188255414,16.933,0.376,11,0
137,47.55118922869032,19.193653462960786,11.779,0.379,11,1
137,47.55118922869032,19.193653462960786,11.779,0.379,11,1
137,47.54940247615563,19.191565477176407,11.776,0.381,11,1
137,47.54940247615563,19.191565477176407,11.776,0.381,11,1
137,47.54940247615563,19.191565477176407,11.776,0.381,11,1
137,47.54940247615563,19.191565477176407,11.776,0.381,11,1
127,46.37348317079838,17.848422098921464,13.516,0.376,11,0
143,47.14132166006335,16.905247690171837,12.632,0.387,11,0
143,47.14132166006335,16.905247690171837,12.632,0.387,11,0
143,47.14132166006335,16.905247690171837,12.632,0.387,11,0
111,45.437126099132,15.5551172140986,12.036,0.424,11,1
133,43.9571137157364,-89.2130212817147,9.53,0.377,11,1
133,43.9571137157364,-89.2130212817147,9.53,0.377,11,1
133,43.9571137157364,-89.2130212817147,9.53,0.377,11,1
133,43.9571137157364,-89.2130212817147,9.53,0.377,11,1
